ScopeName|Count|MsecAverage|MsecTotal|Percentage
glxLinkProgram|18|0.107056|1.927|100
createWindowOpenGl|1|153.593|153.593|100
glxCompileShader|22|0.135|2.97|100
GameLoop|120|16.3691|1964.29|100
GameLoop/Compose|120|0.00695833|0.835|0.0425091
GameLoop/PrepareStateAndClear|120|0.0305083|3.661|0.186378
GameLoop/DrawCommands|120|0.01265|1.518|0.07728
GameLoop/DrawCommands/PrepareState|240|0.0019375|0.465|30.6324
GameLoop/Present|120|16.283|1953.96|99.4745
